route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10560,1,2328417,8 - FIU VIA WESTCHESTER,1,1083873,97933
10560,1,2328488,8 - FIU VIA WESTCHESTER,1,1083882,97933
10560,1,2328415,8A - FIU VIA SW 8 ST,1,1083883,97934
10560,1,2328416,8A - FIU VIA SW 8 ST,1,1083871,97934
10560,1,2328444,8 - FIU VIA WESTCHESTER,1,1083875,97933
10560,1,2328445,8 - FIU VIA WESTCHESTER,1,1083880,97933
10560,1,2328418,8A - FIU VIA SW 8 ST,1,1083877,97934
10560,1,2328419,8 - WESTCHESTER,1,1083887,97941
10560,1,2328423,8 - FIU VIA WESTCHESTER,1,1083878,97933
10560,1,2328424,8A - FIU VIA SW 8 ST,1,1083869,97934
10560,1,2328432,8 - FIU VIA WESTCHESTER,1,1083868,97933
10560,1,2328433,8 - FIU VIA WESTCHESTER,1,1083867,97933
10560,1,2328434,8A - FIU VIA SW 8 ST,1,1083873,97934
10560,1,2328468,8 - FIU VIA WESTCHESTER,1,1083870,97933
10560,1,2328469,8 - FIU VIA WESTCHESTER,1,1083876,97933
10560,1,2328431,8A - FIU VIA SW 8 ST,1,1083882,97934
10560,1,2328486,8 - FIU VIA WESTCHESTER,1,1083883,97933
10560,1,2328453,8 - FIU VIA WESTCHESTER,1,1083887,97933
10560,1,2328456,8A - FIU VIA SW 8 ST,1,1083871,97934
10560,1,2328437,8 - FIU VIA WESTCHESTER,1,1083875,97933
10560,1,2328435,8A - FIU VIA SW 8 ST,1,1083880,97934
10560,1,2328436,8 - FIU VIA WESTCHESTER,1,1083877,97933
10560,1,2328439,8A - FIU VIA SW 8 ST,1,1083878,97934
10560,1,2328466,8 - FIU VIA WESTCHESTER,1,1083868,97933
10560,1,2328467,8A - FIU VIA SW 8 ST,1,1083867,97934
10560,1,2328438,8 - FIU VIA WESTCHESTER,1,1083870,97933
10560,1,2328427,8A - FIU VIA SW 8 ST,1,1083876,97934
10560,1,2328428,8 - FIU VIA WESTCHESTER,1,1083883,97933
10560,1,2328461,8A - FIU VIA SW 8 ST,1,1083887,97934
10560,1,2328482,8 - FIU VIA WESTCHESTER,1,1083871,97933
10560,1,2328487,8A - FIU VIA SW 8 ST,1,1083875,97934
10560,1,2328420,8 - FIU VIA WESTCHESTER,1,1083880,97933
10560,1,2328483,8A - FIU VIA SW 8 ST,1,1083877,97934
10560,1,2328451,8 - FIU VIA WESTCHESTER,1,1083878,97933
10560,1,2328484,8A - FIU VIA SW 8 ST,1,1083868,97934
10560,1,2328485,8 - FIU VIA WESTCHESTER,1,1083867,97933
10560,1,2328450,8A - FIU VIA SW 8 ST,1,1083870,97934
10560,1,2328452,8 - FIU VIA WESTCHESTER,1,1099318,97933
10560,1,2328470,8A - FIU VIA SW 8 ST,1,1083883,97934
10560,1,2328448,8 - FIU VIA WESTCHESTER,1,1099321,97933
10560,1,2328449,8A - FIU VIA SW 8 ST,1,1083871,97934
10560,1,2328471,8 - FIU VIA WESTCHESTER,1,1099319,97933
10560,1,2328462,8A - FIU VIA SW 8 ST,1,1099322,97934
10560,1,2328446,8 - FIU VIA WESTCHESTER,1,1099320,97933
10560,1,2328447,8 - WESTCHESTER,1,1083881,97941
10560,1,2328477,8A - FIU VIA SW 8 ST,1,1083878,97934
10560,1,2328425,8 - FIU VIA WESTCHESTER,1,1099317,97933
10560,1,2328426,8 - WESTCHESTER,1,1083879,97941
10560,1,2328455,8A - FIU VIA SW 8 ST,1,1083867,97934
10560,1,2328457,8 - FIU VIA WESTCHESTER,1,1099323,97933
10560,1,2328454,8 - WESTCHESTER,1,1083888,97941
10560,1,2328459,8A - FIU VIA SW 8 ST,1,1099318,97934
10560,1,2328463,8 - FIU VIA WESTCHESTER,1,1083883,97933
10560,1,2328458,8 - WESTCHESTER,1,1083893,97941
10560,1,2328441,8A - FIU VIA SW 8 ST,1,1083884,97934
10560,1,2328443,8 - FIU VIA WESTCHESTER,1,1099321,97933
10560,1,2328464,8 - WESTCHESTER,1,1083881,97941
10560,1,2328440,8A - FIU VIA SW 8 ST,1,1083871,97934
10560,1,2328442,8 - WESTCHESTER,1,1099319,97935
10560,1,2328422,8 - FIU VIA WESTCHESTER,1,1083879,97933
10560,1,2328489,8A - FIU VIA SW 8 ST,1,1099322,97934
10560,1,2328465,8 - FIU VIA WESTCHESTER,1,1099320,97933
10560,1,2328421,8A - FIU VIA SW 8 ST,1,1083878,97934
10560,1,2328475,8 - WESTCHESTER,1,1099317,97941
10560,1,2328429,8 - FIU VIA WESTCHESTER,1,1083867,97933
10560,1,2328478,8 - FIU VIA WESTCHESTER,1,1099318,97933
10560,1,2328479,8 - FIU VIA WESTCHESTER,1,1083884,97933
10560,1,2328480,8 - FIU VIA WESTCHESTER,1,1083871,97933
10560,1,2328481,8 - WESTCHESTER,1,1083879,97935
10560,1,2328472,8 - FIU VIA WESTCHESTER,1,1083878,97933
10560,1,2328476,8 - WESTCHESTER,1,1083867,97935
10560,1,2328473,8 - FIU VIA WESTCHESTER,1,1083884,97933
10560,1,2328474,8 - WESTCHESTER,1,1083878,97935
10560,1,2328430,8 - WESTCHESTER,1,1083884,97935
10561,1,2328708,9 - DOWNTOWN MIAMI,0,1083917,97944
10561,1,2328709,9 - DOWNTOWN MIAMI,0,1083921,97944
10561,1,2328710,9 - DOWNTOWN MIAMI,0,1083924,97944
10561,1,2328711,9 - DOWNTOWN MIAMI,0,1083925,97943
10561,1,2328712,9 - DOWNTOWN MIAMI,0,1083926,97944
10561,1,2328713,9 - DOWNTOWN MIAMI,0,1083927,97943
10561,1,2328714,9 - DOWNTOWN MIAMI,0,1083928,97944
10561,1,2328715,9 - DOWNTOWN MIAMI,0,1083929,97944
10561,1,2328716,9 - DOWNTOWN MIAMI,0,1083923,97942
10561,1,2328717,9 - DOWNTOWN MIAMI,0,1083930,97944
10561,1,2328718,9 - DOWNTOWN MIAMI,0,1083911,97942
10561,1,2328719,9 - DOWNTOWN MIAMI,0,1083931,97944
10561,1,2328720,9 - DOWNTOWN MIAMI,0,1083932,97942
10561,1,2328721,9 - DOWNTOWN MIAMI,0,1083913,97944
10561,1,2328722,9 - DOWNTOWN MIAMI,0,1083933,97944
10561,1,2328723,9 - DOWNTOWN MIAMI,0,1083917,97942
10561,1,2328724,9 - DOWNTOWN MIAMI,0,1083920,97942
10561,1,2328725,9 - DOWNTOWN MIAMI,0,1083921,97942
10561,1,2328739,9 - DOWNTOWN MIAMI,0,1083929,97944
10561,1,2328726,9 - DOWNTOWN MIAMI,0,1083924,97942
10561,1,2328727,9 - DOWNTOWN MIAMI,0,1083928,97942
10561,1,2328728,9 - DOWNTOWN MIAMI,0,1083923,97942
10561,1,2328729,9 - DOWNTOWN MIAMI,0,1083911,97942
10561,1,2328730,9 - DOWNTOWN MIAMI,0,1083913,97942
10561,1,2328731,9 - DOWNTOWN MIAMI,0,1083917,97942
10561,1,2328732,9 - DOWNTOWN MIAMI,0,1083920,97942
10561,1,2328733,9 - DOWNTOWN MIAMI,0,1083921,97942
10561,1,2328734,9 - DOWNTOWN MIAMI,0,1083924,97942
10561,1,2328735,9 - DOWNTOWN MIAMI,0,1083922,97942
10561,1,2328736,9 - DOWNTOWN MIAMI,0,1083928,97942
10561,1,2328737,9 - DOWNTOWN MIAMI,0,1083934,97944
10561,1,2328738,9 - DOWNTOWN MIAMI,0,1083923,97942
10561,1,2328687,9 - DOWNTOWN MIAMI,0,1083909,97944
10561,1,2328688,9 - DOWNTOWN MIAMI,0,1083910,97944
10561,1,2328689,9 - DOWNTOWN MIAMI,0,1083911,97942
10561,1,2328690,9 - DOWNTOWN MIAMI,0,1083912,97944
10561,1,2328691,9 - DOWNTOWN MIAMI,0,1083913,97942
10561,1,2328692,9 - DOWNTOWN MIAMI,0,1083914,97944
10561,1,2328693,9 - DOWNTOWN MIAMI,0,1083915,97942
10561,1,2328694,9 - DOWNTOWN MIAMI,0,1083916,97944
10561,1,2328695,9 - DOWNTOWN MIAMI,0,1083917,97942
10561,1,2328696,9 - DOWNTOWN MIAMI,0,1083918,97942
10561,1,2328697,9 - DOWNTOWN MIAMI,0,1083919,97944
10561,1,2328698,9 - DOWNTOWN MIAMI,0,1083920,97942
10561,1,2328699,9 - DOWNTOWN MIAMI,0,1083921,97942
10561,1,2328700,9 - DOWNTOWN MIAMI,0,1083922,97942
10561,1,2328701,9 - DOWNTOWN MIAMI,0,1083923,97942
10561,1,2328702,9 - DOWNTOWN MIAMI,0,1083910,97942
10561,1,2328703,9 - DOWNTOWN MIAMI,0,1083914,97942
10561,1,2328704,9 - DOWNTOWN MIAMI,0,1083916,97942
10561,1,2328705,9 - DOWNTOWN MIAMI,0,1083920,97942
10561,1,2328706,9 - DOWNTOWN MIAMI,0,1083750,97942
10561,1,2328707,9 - DOWNTOWN MIAMI,0,1083914,97942
10561,1,2328740,9 - AVENTURA MALL,1,1083911,97946
10561,1,2328741,9 - AVENTURA MALL,1,1083917,97945
10561,1,2328742,9 - AVENTURA MALL,1,1083920,97945
10561,1,2328743,9 - AVENTURA MALL,1,1083921,97945
10561,1,2328744,9 - AVENTURA MALL,1,1083924,97945
10561,1,2328745,9 - 163 STREET,1,1083925,97947
10561,1,2328746,9 - AVENTURA MALL,1,1083926,97945
10561,1,2328747,9 - 163 STREET,1,1083927,97947
10561,1,2328748,9 - AVENTURA MALL,1,1083928,97945
10561,1,2328749,9 - 163 STREET,1,1083929,97947
10561,1,2328750,9 - AVENTURA MALL,1,1083923,97945
10561,1,2328751,9 - 163 STREET,1,1083930,97947
10561,1,2328752,9 - AVENTURA MALL,1,1083911,97945
10561,1,2328753,9 - AVENTURA MALL,1,1083931,97945
10561,1,2328754,9 - 163 STREET,1,1083932,97947
10561,1,2328755,9 - AVENTURA MALL,1,1083913,97945
10561,1,2328756,9 - 163 STREET,1,1083933,97947
10561,1,2328757,9 - AVENTURA MALL,1,1083917,97945
10561,1,2328758,9 - AVENTURA MALL,1,1083920,97945
10561,1,2328759,9 - AVENTURA MALL,1,1083921,97945
10561,1,2328760,9 - AVENTURA MALL,1,1083924,97945
10561,1,2328761,9 - AVENTURA MALL,1,1083928,97945
10561,1,2328762,9 - AVENTURA MALL,1,1083923,97945
10561,1,2328763,9 - AVENTURA MALL,1,1083911,97945
10561,1,2328764,9 - AVENTURA MALL,1,1083913,97945
10561,1,2328765,9 - AVENTURA MALL,1,1083917,97945
10561,1,2328766,9 - 163 STREET,1,1083912,97947
10561,1,2328767,9 - AVENTURA MALL,1,1083920,97945
10561,1,2328768,9 - 163 STREET,1,1083914,97947
10561,1,2328769,9 - AVENTURA MALL,1,1083921,97945
10561,1,2328770,9 - 163 STREET,1,1083916,97947
10561,1,2328771,9 - AVENTURA MALL,1,1083924,97945
10561,1,2328772,9 - 163 STREET,1,1083919,97947
10561,1,2328773,9 - AVENTURA MALL,1,1083922,97945
10561,1,2328774,9 - AVENTURA MALL,1,1083928,97945
10561,1,2328775,9 - 163 STREET,1,1083934,97947
10561,1,2328776,9 - AVENTURA MALL,1,1083923,97945
10561,1,2328777,9 - 163 STREET,1,1083909,97947
10561,1,2328778,9 - AVENTURA MALL,1,1083910,97945
10561,1,2328779,9 - 163 STREET,1,1083911,97947
10561,1,2328780,9 - AVENTURA MALL,1,1083912,97945
10561,1,2328781,9 - 163 STREET,1,1083913,97947
10561,1,2328782,9 - AVENTURA MALL,1,1083914,97945
10561,1,2328783,9 - 163 STREET,1,1083915,97947
10561,1,2328784,9 - AVENTURA MALL,1,1083916,97945
10561,1,2328785,9 - 163 STREET,1,1083917,97947
10561,1,2328786,9 - AVENTURA MALL,1,1083918,97945
10561,1,2328787,9 - 163 STREET,1,1083919,97947
10561,1,2328788,9 - AVENTURA MALL,1,1083920,97945
10561,1,2328789,9 - AVENTURA MALL,1,1083921,97945
10561,1,2328790,9 - 163 STREET,1,1083922,97947
10561,1,2328791,9 - AVENTURA MALL,1,1083923,97945
10561,1,2328792,9 - 163 STREET,1,1083910,97947
10561,1,2328793,9 - AVENTURA MALL,1,1083914,97945
10561,1,2328794,9 - 163 STREET,1,1083916,97947
10561,1,2328795,9 - 163 STREET,1,1083920,97947
10561,1,2328796,9 - 163 STREET,1,1083750,97947
10561,1,2328797,9 - 163 STREET,1,1083914,97947
10562,1,2328924,10 - OMNI,0,1083965,97949
10562,1,2328928,10 - OMNI,0,1083968,97949
10562,1,2328930,10 - OMNI,0,1083969,97949
10562,1,2328949,10 - OMNI,0,1083967,97949
10562,1,2328952,10 - OMNI,0,1083965,97949
10562,1,2328953,10 - OMNI,0,1083973,97949
10562,1,2328931,10 - OMNI,0,1083968,97949
10562,1,2328947,10 - OMNI,0,1083972,97949
10562,1,2328954,10 - OMNI,0,1083969,97949
10562,1,2328929,10 - OMNI,0,1083967,97949
10562,1,2328948,10 - OMNI,0,1083965,97949
10562,1,2328950,10 - OMNI,0,1083973,97949
10562,1,2328945,10 - OMNI,0,1099892,97949
10562,1,2328951,10 - OMNI,0,1099893,97949
10562,1,2328925,10 - OMNI,0,1083969,97949
10562,1,2328926,10 - OMNI,0,1083967,97949
10562,1,2328946,10 - OMNI,0,1099891,97949
10562,1,2328932,10 - OMNI,0,1099894,97949
10562,1,2328934,10 - OMNI,0,1099892,97949
10562,1,2328922,10 - OMNI,0,1099893,97949
10562,1,2328935,10 - OMNI,0,1083969,97949
10562,1,2328936,10 - OMNI,0,1083967,97949
10562,1,2328940,10 - OMNI,0,1099891,97949
10562,1,2328941,10 - OMNI,0,1099894,97949
10562,1,2328923,10 - OMNI,0,1099892,97949
10562,1,2328942,10 - OMNI,0,1099893,97949
10562,1,2328944,10 - OMNI,0,1083969,97949
10562,1,2328943,10 - OMNI,0,1083967,97949
10562,1,2328937,10 - OMNI,0,1099891,97949
10562,1,2328938,10 - OMNI,0,1099892,97949
10562,1,2328933,10 - OMNI,0,1099893,97949
10562,1,2328939,10 - OMNI,0,1083967,97949
10562,1,2328927,10 - OMNI,0,1099893,97949
10562,1,2328958,10 - 163 ST MALL,1,1083965,97951
10562,1,2328978,10 - 163 ST MALL,1,1083968,97951
10562,1,2328959,10 - 163 ST MALL,1,1083972,97951
10562,1,2328960,10 - 163 ST MALL,1,1083969,97951
10562,1,2328955,10 - 163 ST MALL,1,1083967,97951
10562,1,2328979,10 - 163 ST MALL,1,1083965,97951
10562,1,2328980,10 - 163 ST MALL,1,1083973,97951
10562,1,2328969,10 - 163 ST MALL,1,1083968,97951
10562,1,2328961,10 - 163 ST MALL,1,1083972,97951
10562,1,2328962,10 - 163 ST MALL,1,1083969,97951
10562,1,2328963,10 - 163 ST MALL,1,1083967,97951
10562,1,2328981,10 - 163 ST MALL,1,1083965,97951
10562,1,2328970,10 - 163 ST MALL,1,1083973,97951
10562,1,2328973,10 - 163 ST MALL,1,1099892,97951
10562,1,2328974,10 - 163 ST MALL,1,1099893,97951
10562,1,2328964,10 - 163 ST MALL,1,1083969,97951
10562,1,2328971,10 - 163 ST MALL,1,1083967,97951
10562,1,2328982,10 - 163 ST MALL,1,1099891,97951
10562,1,2328983,10 - 163 ST MALL,1,1099894,97951
10562,1,2328965,10 - 163 ST MALL,1,1099892,97951
10562,1,2328956,10 - 163 ST MALL,1,1099893,97951
10562,1,2328984,10 - 163 ST MALL,1,1083969,97951
10562,1,2328985,10 - 163 ST MALL,1,1083967,97951
10562,1,2328986,10 - 163 ST MALL,1,1099891,97951
10562,1,2328966,10 - 163 ST MALL,1,1099894,97951
10562,1,2328972,10 - 163 ST MALL,1,1099892,97951
10562,1,2328987,10 - 163 ST MALL,1,1099893,97951
10562,1,2328968,10 - 163 ST MALL,1,1083969,97951
10562,1,2328967,10 - 163 ST MALL,1,1083967,97951
10562,1,2328988,10 - 163 ST MALL,1,1099891,97951
10562,1,2328975,10 - 163 ST MALL,1,1099892,97951
10562,1,2328976,10 - 163 ST MALL,1,1099893,97951
10562,1,2328977,10 - 163 ST MALL,1,1083967,97951
10562,1,2328957,10 - 163 ST MALL,1,1099893,97951
10563,1,2469198,11 - DOWNTOWN MIAMI,0,1098840,97954
10563,1,2469203,11 - DOWNTOWN MIAMI,0,1098845,97953
10563,1,2469211,11 - DOWNTOWN MIAMI,0,1098849,97952
10563,1,2469216,11 - DOWNTOWN MIAMI,0,1098852,97954
10563,1,2469213,11 - DOWNTOWN MIAMI,0,1098843,97953
10563,1,2469217,11 - DOWNTOWN MIAMI,0,1098853,97954
10563,1,2469214,11 - DOWNTOWN MIAMI,0,1098850,97953
10563,1,2469215,11 - DOWNTOWN MIAMI,0,1098851,97954
10563,1,2469219,11 - DOWNTOWN MIAMI,0,1098842,97953
10563,1,2469218,11 - DOWNTOWN MIAMI,0,1098841,97954
10563,1,2469223,11 - DOWNTOWN MIAMI,0,1098855,97953
10563,1,2469230,11 - DOWNTOWN MIAMI,0,1098845,97954
10563,1,2469224,11 - DOWNTOWN MIAMI,0,1098840,97953
10563,1,2469222,11 - DOWNTOWN MIAMI,0,1098854,97954
10563,1,2469225,11 - DOWNTOWN MIAMI,0,1098844,97953
10563,1,2469231,11 - DOWNTOWN MIAMI,0,1098846,97954
10563,1,2469226,11 - DOWNTOWN MIAMI,0,1098856,97953
10563,1,2469232,11 - DOWNTOWN MIAMI,0,1098852,97954
10563,1,2469227,11 - DOWNTOWN MIAMI,0,1098857,97953
10563,1,2469233,11 - DOWNTOWN MIAMI,0,1098859,97954
10563,1,2469228,11 - DOWNTOWN MIAMI,0,1098849,97953
10563,1,2469234,11 - DOWNTOWN MIAMI,0,1098853,97954
10563,1,2469229,11 - DOWNTOWN MIAMI,0,1098858,97953
10563,1,2469235,11 - DOWNTOWN MIAMI,0,1098851,97954
10563,1,2469236,11 - DOWNTOWN MIAMI,0,1098843,97953
10563,1,2469254,11 - DOWNTOWN MIAMI,0,1098841,97954
10563,1,2469237,11 - DOWNTOWN MIAMI,0,1098850,97953
10563,1,2469255,11 - DOWNTOWN MIAMI,0,1098845,97954
10563,1,2469238,11 - DOWNTOWN MIAMI,0,1098842,97953
10563,1,2469256,11 - DOWNTOWN MIAMI,0,1098846,97954
10563,1,2469239,11 - DOWNTOWN MIAMI,0,1098855,97953
10563,1,2469257,11 - DOWNTOWN MIAMI,0,1098852,97954
10563,1,2469240,11 - DOWNTOWN MIAMI,0,1098844,97953
10563,1,2469258,11 - DOWNTOWN MIAMI,0,1098853,97954
10563,1,2469241,11 - DOWNTOWN MIAMI,0,1098856,97953
10563,1,2469259,11 - DOWNTOWN MIAMI,0,1098851,97954
10563,1,2469242,11 - DOWNTOWN MIAMI,0,1098849,97953
10563,1,2469260,11 - DOWNTOWN MIAMI,0,1098841,97954
10563,1,2469243,11 - DOWNTOWN MIAMI,0,1099338,97953
10563,1,2469261,11 - DOWNTOWN MIAMI,0,1098845,97954
10563,1,2469244,11 - DOWNTOWN MIAMI,0,1098843,97953
10563,1,2469262,11 - DOWNTOWN MIAMI,0,1099337,97954
10563,1,2469245,11 - DOWNTOWN MIAMI,0,1098850,97953
10563,1,2469263,11 - DOWNTOWN MIAMI,0,1098852,97954
10563,1,2469246,11 - DOWNTOWN MIAMI,0,1098842,97953
10563,1,2469264,11 - DOWNTOWN MIAMI,0,1098853,97954
10563,1,2469247,11 - DOWNTOWN MIAMI,0,1099333,97953
10563,1,2469265,11 - DOWNTOWN MIAMI,0,1098851,97954
10563,1,2469248,11 - DOWNTOWN MIAMI,0,1098844,97953
10563,1,2469266,11 - DOWNTOWN MIAMI,0,1099334,97954
10563,1,2469249,11 - DOWNTOWN MIAMI,0,1098856,97953
10563,1,2469267,11 - DOWNTOWN MIAMI,0,1099324,97954
10563,1,2469250,11 - DOWNTOWN MIAMI,0,1099325,97953
10563,1,2469268,11 - DOWNTOWN MIAMI,0,1099337,97954
10563,1,2469251,11 - DOWNTOWN MIAMI,0,1099338,97953
10563,1,2469269,11 - DOWNTOWN MIAMI,0,1099327,97954
10563,1,2469252,11 - DOWNTOWN MIAMI,0,1099326,97953
10563,1,2469270,11 - DOWNTOWN MIAMI,0,1099329,97954
10563,1,2469253,11 - DOWNTOWN MIAMI,0,1099328,97953
10563,1,2469271,11 - DOWNTOWN MIAMI,0,1084030,97954
10563,1,2469282,11 - DOWNTOWN MIAMI,0,1098862,97953
10563,1,2469272,11 - DOWNTOWN MIAMI,0,1099332,97954
10563,1,2469283,11 - DOWNTOWN MIAMI,0,1099331,97953
10563,1,2469273,11 - DOWNTOWN MIAMI,0,1098860,97954
10563,1,2469284,11 - DOWNTOWN MIAMI,0,1099333,97953
10563,1,2469274,11 - DOWNTOWN MIAMI,0,1099334,97954
10563,1,2469285,11 - DOWNTOWN MIAMI,0,1098863,97953
10563,1,2469275,11 - DOWNTOWN MIAMI,0,1099324,97954
10563,1,2469286,11 - DOWNTOWN MIAMI,0,1099335,97953
10563,1,2469276,11 - DOWNTOWN MIAMI,0,1098861,97954
10563,1,2469287,11 - DOWNTOWN MIAMI,0,1098864,97953
10563,1,2469277,11 - DOWNTOWN MIAMI,0,1099337,97954
10563,1,2469288,11 - DOWNTOWN MIAMI,0,1099336,97953
10563,1,2469278,11 - DOWNTOWN MIAMI,0,1099327,97954
10563,1,2469289,11 - DOWNTOWN MIAMI,0,1099325,97953
10563,1,2469280,11 - DOWNTOWN MIAMI,0,1099330,97954
10563,1,2469279,11 - DOWNTOWN MIAMI,0,1099338,97953
10563,1,2469281,11 - DOWNTOWN MIAMI,0,1099332,97954
10563,1,2469201,11 - DOWNTOWN MIAMI,0,1099326,97953
10563,1,2469199,11 - DOWNTOWN MIAMI,0,1099334,97954
10563,1,2469200,11 - DOWNTOWN MIAMI,0,1099331,97953
10563,1,2469204,11 - DOWNTOWN MIAMI,0,1099337,97954
10563,1,2469220,11 - DOWNTOWN MIAMI,0,1099335,97953
10563,1,2469290,11 - DOWNTOWN MIAMI,0,1099330,97954
10563,1,2469291,11 - DOWNTOWN MIAMI,0,1099325,97953
10563,1,2469221,11 - DOWNTOWN MIAMI,0,1098848,97954
10563,1,2469212,11 - DOWNTOWN MIAMI,0,1099331,97953
10563,1,2469292,11 - DOWNTOWN MIAMI,0,1098847,97954
10563,1,2469202,11 - DOWNTOWN MIAMI,0,1099335,97952
10563,1,2469210,11 - DOWNTOWN MIAMI,0,1098848,97952
10563,1,2469205,11 - DOWNTOWN MIAMI,0,1098847,97952
10563,1,2469206,11 - DOWNTOWN MIAMI,0,1098848,97952
10563,1,2469207,11 - DOWNTOWN MIAMI,0,1098847,97952
10563,1,2469208,11 - DOWNTOWN MIAMI,0,1098848,97952
10563,1,2469209,11 - DOWNTOWN MIAMI,0,1098847,97952
10563,1,2469295,11 - FIU SOUTH ,1,1098840,97956
10563,1,2469330,11 - MALL OF AMERICAS,1,1098845,97957
10563,1,2469296,11 - FIU SOUTH ,1,1098849,97956
10563,1,2469297,11 - MALL OF AMERICAS,1,1098852,97957
10563,1,2469293,11 - FIU SOUTH ,1,1098843,97956
10563,1,2469294,11 - MALL OF AMERICAS,1,1098853,97957
10563,1,2469340,11 - FIU SOUTH ,1,1098850,97956
10563,1,2469300,11 - MALL OF AMERICAS,1,1098851,97957
10563,1,2469298,11 - FIU SOUTH ,1,1098842,97956
10563,1,2469299,11 - MALL OF AMERICAS,1,1098841,97957
10563,1,2469347,11 - FIU SOUTH ,1,1098855,97956
10563,1,2469333,11 - MALL OF AMERICAS,1,1098845,97957
10563,1,2469324,11 - FIU SOUTH ,1,1098840,97956
10563,1,2469334,11 - MALL OF AMERICAS,1,1098854,97957
10563,1,2469325,11 - FIU SOUTH ,1,1098844,97956
10563,1,2469335,11 - MALL OF AMERICAS,1,1098846,97957
10563,1,2469326,11 - FIU SOUTH ,1,1098856,97956
10563,1,2469336,11 - MALL OF AMERICAS,1,1098852,97957
10563,1,2469327,11 - FIU SOUTH ,1,1098857,97956
10563,1,2469337,11 - MALL OF AMERICAS,1,1098859,97957
10563,1,2469328,11 - FIU SOUTH ,1,1098849,97956
10563,1,2469338,11 - MALL OF AMERICAS,1,1098853,97957
10563,1,2469329,11 - FIU SOUTH ,1,1098858,97956
10563,1,2469339,11 - MALL OF AMERICAS,1,1098851,97957
10563,1,2469341,11 - FIU SOUTH ,1,1098843,97956
10563,1,2469374,11 - MALL OF AMERICAS,1,1098841,97957
10563,1,2469342,11 - FIU SOUTH ,1,1098850,97956
10563,1,2469375,11 - MALL OF AMERICAS,1,1098845,97957
10563,1,2469343,11 - FIU SOUTH ,1,1098842,97956
10563,1,2469376,11 - MALL OF AMERICAS,1,1098846,97957
10563,1,2469344,11 - FIU SOUTH ,1,1098855,97956
10563,1,2469377,11 - MALL OF AMERICAS,1,1098852,97957
10563,1,2469345,11 - FIU SOUTH ,1,1098844,97956
10563,1,2469378,11 - MALL OF AMERICAS,1,1098853,97957
10563,1,2469346,11 - FIU SOUTH ,1,1098856,97956
10563,1,2469379,11 - MALL OF AMERICAS,1,1098851,97957
10563,1,2469348,11 - FIU SOUTH ,1,1098849,97956
10563,1,2469380,11 - MALL OF AMERICAS,1,1098841,97957
10563,1,2469349,11 - FIU SOUTH ,1,1099338,97956
10563,1,2469381,11 - MALL OF AMERICAS,1,1098845,97957
10563,1,2469350,11 - FIU SOUTH ,1,1098843,97956
10563,1,2469382,11 - MALL OF AMERICAS,1,1099337,97957
10563,1,2469351,11 - FIU SOUTH ,1,1098850,97956
10563,1,2469383,11 - MALL OF AMERICAS,1,1098852,97957
10563,1,2469352,11 - FIU SOUTH ,1,1098842,97956
10563,1,2469384,11 - MALL OF AMERICAS,1,1098853,97957
10563,1,2469367,11 - FIU SOUTH ,1,1099333,97956
10563,1,2469385,11 - MALL OF AMERICAS,1,1098851,97957
10563,1,2469368,11 - FIU SOUTH ,1,1098844,97956
10563,1,2469386,11 - MALL OF AMERICAS,1,1099334,97957
10563,1,2469369,11 - FIU SOUTH ,1,1098856,97956
10563,1,2469387,11 - MALL OF AMERICAS,1,1099324,97957
10563,1,2469370,11 - FIU SOUTH ,1,1099325,97956
10563,1,2469303,11 - MALL OF AMERICAS,1,1099337,97957
10563,1,2469371,11 - FIU SOUTH ,1,1099338,97956
10563,1,2469304,11 - MALL OF AMERICAS,1,1099327,97957
10563,1,2469372,11 - FIU SOUTH ,1,1099326,97956
10563,1,2469305,11 - MALL OF AMERICAS,1,1099329,97957
10563,1,2469373,11 - FIU SOUTH ,1,1099328,97956
10563,1,2469306,11 - MALL OF AMERICAS,1,1084030,97957
10563,1,2469314,11 - FIU SOUTH ,1,1098862,97956
10563,1,2469307,11 - MALL OF AMERICAS,1,1099332,97957
10563,1,2469315,11 - FIU SOUTH ,1,1099331,97956
10563,1,2469308,11 - MALL OF AMERICAS,1,1098860,97957
10563,1,2469316,11 - FIU SOUTH ,1,1099333,97956
10563,1,2469309,11 - MALL OF AMERICAS,1,1099334,97957
10563,1,2469317,11 - FIU SOUTH ,1,1098863,97956
10563,1,2469310,11 - MALL OF AMERICAS,1,1099324,97957
10563,1,2469318,11 - FIU SOUTH ,1,1099335,97956
10563,1,2469311,11 - MALL OF AMERICAS,1,1098861,97957
10563,1,2469319,11 - FIU SOUTH ,1,1098864,97956
10563,1,2469312,11 - MALL OF AMERICAS,1,1099337,97957
10563,1,2469320,11 - FIU SOUTH ,1,1099336,97956
10563,1,2469313,11 - MALL OF AMERICAS,1,1099327,97957
10563,1,2469321,11 - FIU SOUTH ,1,1099325,97956
10563,1,2469323,11 - MALL OF AMERICAS,1,1099330,97957
10563,1,2469322,11 - FIU SOUTH ,1,1099338,97956
10563,1,2469353,11 - MALL OF AMERICAS,1,1099332,97957
10563,1,2469364,11 - FIU SOUTH ,1,1099326,97956
10563,1,2469361,11 - MALL OF AMERICAS,1,1099334,97957
10563,1,2469331,11 - FIU SOUTH ,1,1099331,97956
